"family","genus","species"
"Cirrhitidae","Paracirrhites","forsteri"
"Labridae","Unknown","sp1"
"Scaridae","Scarus","sp3"
"Trygonorrhinidae","Aptychotrema","vincentiana"
"Dasyatidae","Taeniurops","meyeni"
"Labridae","Bodianus","solatus"
"Labridae","Unknown","sp"
"Nempiteridae","Pentapodus","nagasakiensis"
"Nemipteridae","Pentapodus","nagasakiensis"
"Tetraodontidae","Torquigener","sp10"
"Unknown","Unknown","sp1"
"Acanthuridae","Acanthurus","olivaceus"
"Acanthuridae","Acanthurus","xanthopterus"
"Carangidae","Carangoides","fulvoguttatus"
"Chaetodontidae","Chaetodon","lunula"
"Labridae","Coris","caudimacula"
"Lethrinidae","Lethrinus","ravus"
"Monacanthidae","Unknown","sp1"
"Siganidae","Siganus","argenteus"
"Zanclidae","Zanclus","cornutus"
"Pempherididae","Pempheris","tominagai"
"Unknown","Unknown","unknown"
"Labridae","Stethojulis","sp"
"Ariidae","Netuma","thalassina"
"Lutjanidae","Pristipomoides","multidens"
"Serranidae","Epinephelus","areolatus"
"Labridae","Stethojulis","sp1"
"Lethrinidae","Gymnocranius","grandoculis"
"Carangidae","Unknown","sp10"
"SUS","SUS","sus"
"Triakidae","Hemitriakis","falcata"
"Unknown","Unknown","sp"
"Muraenidae","Gymnothorax","thyrsoideus"
"Carcharhinidae","Carcharhinus","albimarginatus"
"Tetraodontidae","Unknown","sp1"
"Rachycentridae","Rachycentron","canadum"
