"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Sphyrnidae","Sphyrna","lewini",31.851,31.851,31.851,141.55,141.55,141.55
"Carcharhinidae","Carcharhinus","plumbeus",13.752,24.163,1.199,47.18,98.99,127.88
"Carangidae","Seriola","hippos",9.217,17.866,2.762,52.04,74.81,96.96
"Carangidae","Carangoides","spp",8.03,8.03,8.03,76.99,76.99,76.99
"Rhinidae","Rhynchobatus","australiae",6.672,6.672,6.672,99.58,99.58,99.58
"Trygonorrhinidae","Aptychotrema","vincentiana",5.75,5.75,5.75,98.43,98.43,98.43
"Carangidae","Carangoides","fulvoguttatus",5.351,5.351,5.351,67.13,67.13,67.13
"Scombridae","Scomberomorus","spp",4.829,4.829,4.829,69.14,69.14,69.14
"Carangidae","Seriola","dumerili",3.659,11.235,1.3,38.86,53.28,83.85
"Lethrinidae","Lethrinus","nebulosus",3.613,7.022,2.11,48.56,57.39,72.53
"Lethrinidae","Gymnocranius","grandoculis",3.508,4.489,2.796,51.12,54.98,59.85
"Haemulidae","Diagramma","pictum labiosum",3.258,5.97,1.706,49.87,60.99,75.85
"Lutjanidae","Pristipomoides","multidens",2.445,5.717,1.048,38.59,51.56,70.86
"Triakidae","Hemitriakis","falcata",2.229,2.445,2.012,72.69,75.27,77.85
"Scaridae","Scarus","spp",2.227,3.904,0.549,29.23,42.71,56.19
"Carcharhinidae","Carcharhinus","spp",2.005,2.005,2.005,58.87,58.87,58.87
"Lethrinidae","Lethrinus","miniatus",1.971,8.741,0.343,27.52,45.45,73.95
"Triakidae","Mustelus","ravidus",1.959,2.32,1.699,68.48,71.92,76.43
"Tetraodontidae","Lagocephalus","sceleratus",1.82,3.55,0.779,38.34,49.55,64.41
"Glaucosomatidae","Glaucosoma","buergeri",1.712,2.323,1.1,39.89,46.21,52.53
"Lutjanidae","Pristipomoides","typus",1.636,2.572,1.063,41.92,48.44,57.93
"Serranidae","Epinephelus","morrhua",1.401,1.401,1.401,46.04,46.04,46.04
"Labridae","Choerodon","rubescens",1.383,3.11,0.29,25.11,40.45,54.97
"Sparidae","Chrysophrys","auratus",1.371,4.9,0.441,26.93,39.24,63.77
"Monacanthidae","Nelusetta","ayraud",1.173,1.772,0.566,38.99,49.67,58.53
"Serranidae","Epinephelus","areolatus",0.97,1.297,0.57,33.39,39.82,44.25
"Carangidae","Pseudocaranx","spp",0.923,1.614,0.484,29.81,36.55,44.77
"Monacanthidae","Eubalichthys","caeruleoguttatus",0.886,0.886,0.886,36.2,36.2,36.2
"Lethrinidae","Lethrinus","ravus",0.841,1.049,0.63,31.11,34.08,36.87
"Scaridae","Scarus","sp3",0.622,1.193,0.274,23.19,29.5,37.86
"Acanthuridae","Acanthurus","olivaceus",0.594,0.594,0.594,29.37,29.37,29.37
"Carangidae","Decapterus","spp",0.492,0.527,0.423,28.48,29.94,30.68
"Labridae","Bodianus","solatus",0.484,0.965,0.201,24.95,33.15,42.84
"Carangidae","Decapterus","muroadsi",0.464,0.464,0.464,32.45,32.45,32.45
"Labridae","Bodianus","bilunulatus",0.46,0.522,0.398,28.92,30.3,31.67
"Labridae","Bodianus","vulpinus",0.423,0.59,0.256,25.59,29.62,33.64
"Pomacanthidae","Chaetodontoplus","personifer",0.41,0.732,0.235,22.2,26.06,32.89
"Labridae","Anampses","caeruleopunctatus",0.348,0.348,0.348,30.49,30.49,30.49
"Pomacentridae","Parma","mccullochi",0.298,0.298,0.298,23.94,23.94,23.94
"Serranidae","Epinephelus","rivulatus",0.287,0.29,0.283,26.57,26.68,26.78
"Chaetodontidae","Chaetodon","lunula",0.207,0.213,0.201,20.58,20.81,21.04
"Mullidae","Parupeneus","spilurus",0.159,0.808,0.008,7.36,16.34,33.93
"Muraenidae","Gymnothorax","woodwardi",0.147,0.147,0.147,46.71,46.71,46.71
"Ostraciidae","Tetrosomus","reipublicae",0.129,0.129,0.129,18.49,18.49,18.49
"Nemipteridae","Pentapodus","nagasakiensis",0.084,0.141,0.009,8.44,16.51,20.08
"Labridae","Thalassoma","lutescens",0.07,0.07,0.07,16.63,16.63,16.63
"Labridae","Coris","auricularis",0.033,0.246,0.001,4.56,12.19,27.21
"Labridae","Anampses","geographicus",0.029,0.029,0.029,13.61,13.61,13.61
"Lethrinidae","Lethrinus","punctulatus",0.029,0.029,0.029,11.16,11.16,11.16
"Labridae","Coris","caudimacula",0.029,0.029,0.029,12.75,12.75,12.75
"Chaetodontidae","Chaetodon","assarius",0.025,0.047,0.006,6.2,9.76,12.63
"Labridae","Stethojulis","spp",0.021,0.036,0.003,6.17,11.01,13.75
"Pomacentridae","Chromis","spp",0.008,0.062,0,1.21,6.23,12.73
"Pempherididae","Pempheris","tominagai",0.008,0.012,0.004,6.12,7.28,8.52
"Labridae","Labroides","dimidiatus",0.005,0.009,0.002,6.03,7.88,9.77
"Apogonidae","Ostorhinchus","spp",0.005,0.009,0.001,4.12,6.35,7.84
"Gerreidae","Parequula","spp",0.004,0.007,0.002,4.57,5.58,6.86
"Cirrhitidae","Paracirrhites","forsteri",0.004,0.005,0.002,5.14,5.8,6.67
"Pinguipedidae","Parapercis","nebulosa",0.003,0.006,0.001,4.39,6.76,9.01
"Echeneidae","Echeneis","naucrates",0.002,0.002,0.002,10.87,10.87,10.87
"Labridae","Suezichthys","cyanolaemus",0.002,0.004,0,1.5,6.72,8.71
"Tetraodontidae","Unknown","spp",0.002,0.002,0.002,4.33,4.33,4.33
